Código,Unidade Territorial,familias_pobreza,familias_renda_meio_salario,familias_acima_meio_salario,Taxa_IDBE,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,Classificacao
220980,SÃO GONÇALO DO PIAUÍ,0.09491529628071575,-0.024512442824436164,-1.1430171747689095,-0.17312443607698116,-0.6121649229885526,0,1.1971580213903927,1
220990,SÃO JOÃO DA SERRA,-0.3997930994725097,-0.5179206499675917,-0.5225624224308273,0.4022135690126834,-0.7091660077594044,0,0.5953531110782821,1
220987,SÃO JOÃO DA FRONTEIRA,-0.09746627814137616,-0.20541130441106287,-0.8728163561870669,-0.6046279398942289,-0.49349190168573254,0,0.9924260814358684,1
220865,QUEIMADA NOVA,-1.3734861788355601,-1.2893180601093197,0.41059222023744235,-0.7484624411666457,-0.7852232002379692,0,1.5863691330083776,1
220915,SANTA CRUZ DOS MILAGRES,-1.301007876912833,-1.3925601859921906,0.8845323310367261,-1.4676349475287251,-0.7931964239509106,0,2.260854661083919,1
220675,NOSSA SENHORA DE NAZARÉ,-0.738998341105258,-0.7017303342588285,-1.1613925207728921,-0.3169589373493967,-0.6468987235805391,0,0.9348282506762193,1
220669,MURICI DOS PORTELAS,-1.4433831612743586,-1.947903179309098,-2.381164161948709,-1.8991384513459737,-0.6867840801071994,0,3.234472059554193,1
220660,MONTE ALEGRE DO PIAUÍ,-1.0101560481390333,-1.1413856060088376,-0.35377588344646604,-1.323800446256309,-0.34604835606195333,0,1.5048291469616926,1
220667,MORRO DO CHAPÉU DO PIAUÍ,-0.6527295441220292,-0.7198543793986456,-1.3830585109073932,-0.17312443607698116,-0.6686784195828452,0,1.0982679134412765,1
220740,PALMEIRA DO PIAUÍ,-0.7902021448228634,-0.9176148717186549,0.2955738459183846,0.8337170728299312,-0.0029822577854888856,0,1.1987224256550395,1
220690,NOVO ORIENTE DO PIAUÍ,-0.908320454114765,-0.9509387342136078,-0.34006219345916805,-0.690928640657678,-0.4502310268771283,0,0.8636143119643549,1
220270,COCAL,-0.7140867573887839,-0.917196364665018,-2.0638576580382644,1.1213860753747635,1.476746081330739,2,1.8559884041476817,2
220290,CORRENTE,-1.2416050183585592,-1.1097870958443865,0.07919122057436591,-1.323800446256309,3.504936807280343,2,2.258201556694154,2
220510,ITAUEIRA,-0.851997819143303,-0.96956656466701,0.00047155063681822174,-1.4676349475287251,1.6580625408720422,2,1.923654965151934,2
220350,ELESBÃO VELOSO,-1.4904160285320367,-1.4804671015597861,-0.0670483971112619,0.8337170728299312,1.63091617926931,2,1.4049318233916157,2
220310,CRISTINO CASTRO,-0.14032386094166632,-0.23171684731182765,0.685749527639999,-2.3306419551632214,1.7466547359737101,2,3.0353394979522696,2
220320,CURIMATÁ,-0.8489646238278966,-0.8828040035602076,0.481064535914194,0.1145445664678511,2.311951760384002,2,1.0928766467514954,2
220370,ESPERANTINA,-0.8095400727711901,-1.0671439765087525,-1.6253155753516781,0.1145445664678511,1.6375186321811395,2,1.2281018129516046,2
220450,GUADALUPE,-0.38594758968984305,-0.6227794941265984,-0.3797929235886013,-0.7484624411666457,1.8034156777748802,2,1.1686432520083578,2
220390,FLORIANO,-1.6754325272191712,-1.6695158510737191,-0.4254546200805029,1.1213860753747635,2.1763914767531083,2,1.5647073164898673,2
220040,ALTOS,-1.8625106293783633,-1.9792101981442605,-1.5997813375187335,1.8405585817368435,1.1799303655079796,2,2.6937380080077666,2
220190,BOM JESUS,-0.43519968405941606,-0.24150196019280193,-0.03442973008399588,3.1350690931885867,2.316887141152657,2,2.9804108459926737,2
220050,AMARANTE,0.6669207501762274,0.48355205809785146,0.013599330334097616,-0.46079343862181343,1.9474658527289748,2,2.114058203760171,2
220020,ÁGUA BRANCA,-0.11406370377571035,-0.4383941716589378,-0.7212562009047341,1.4090550779195945,2.391936873886842,2,1.3538224137476969,2
220220,CAMPO MAIOR,0.19401257998658947,0.12735402152623473,-0.31366034518971686,0.8337170728299312,3.214139993934422,2,1.759826090245801,2
220230,CANTO DO BURITI,0.04499214540205966,-0.0714252354971435,-0.2066368094291322,-0.3169589373493967,3.1304617610680805,2,1.5689595672227978,2
220260,CASTELO DO PIAUÍ,-0.42967881071252206,-0.48726721901657793,-0.5340615802214742,0.9775515741023467,1.807895148165253,2,0.9024938971530381,2
220830,PIRACURUCA,-0.3716949804798329,-0.34302020913283326,-0.9445358951339765,0.4022135690126834,2.747108662655211,2,0.8805160435155089,2
220840,PIRIPIRI,-1.3728344772647467,-1.4514080512797405,-1.0897791941484885,0.4022135690126834,2.192232049051834,2,1.0734153833166997,2
221000,SÃO JOÃO DO PIAUÍ,-1.0410601720762396,-1.2165541341374024,-0.9176750575479217,-0.02928993480456567,3.943148332827876,2,1.8905498781966072,2
220700,OEIRAS,0.3431210717728398,0.4085095984505541,0.676392789660125,1.984393083009259,2.981271943290926,2,2.7718881589438316,2
220780,PAULISTANA,0.04255157728260259,0.13469777077990178,-1.0838732330883516,-0.17312443607698116,2.5296053906514104,2,1.410730386165955,2
220770,PARNAÍBA,-2.1401378487669853,-2.0261685324556327,-1.4537955905762903,0.2583790677402666,2.070833289452616,2,2.0851273206477043,2
220800,PICOS,-0.615820539917536,-0.6926603786916771,-0.45497167663461263,-0.3169589373493967,2.8787453894018142,2,0.9262549861680275,2
220790,PEDRO II,-0.061519849877770386,-0.03478857022460201,-1.0951803650670004,-0.02928993480456567,1.646396579393652,2,1.2813274948193358,2
221080,SIMPLÍCIO MENDES,-0.6341884231468281,-0.7345029002736891,-0.3420353656948994,0.4022135690126834,1.4338121105954873,2,0.8078532104130909,2
221060,SÃO RAIMUNDO NONATO,-0.8916771677464735,-0.950649764789764,-0.16833254275359835,-0.46079343862181343,3.1661160241000568,2,1.3120466959807278,2
221130,VALENÇA DO PIAUÍ,-1.1659813700884993,-1.0759750427316939,0.2981915770535469,-1.1799659449838935,2.6877500588350784,2,1.849218969730475,2
221120,URUÇUÍ,-1.300411865955976,-1.5938599495345709,-1.4536600246511244,-0.46079343862181343,0.8516429955481477,2,2.0208190293739676,2
221110,UNIÃO,-0.23861145240554232,-0.4188597067895886,-1.3298422900142481,0.8337170728299312,0.9984092662085702,2,1.6292586391789512,2
221100,TERESINA,-1.8394707261799401,-2.0850294529940787,-1.340517504110121,1.6967240804644268,1.602430649312038,2,2.4292756646475766,2
