Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
FLORIANO,0.2677809038329577,-1.6800090969289554,2.1816493190673887,4,2.5096802685249564,1.1516296334497318,-2.9672517783980417,-2.5535022071244984,1.1931138570985245
PARNAÍBA,0.2813027185589145,-2.145724639525405,2.0760213178842157,4,2.511678205452605,0.7920577031720687,-2.8334198392407335,-2.2487873569916994,1.1931138570985245
CORRENTE,0.3336055656382335,-1.2452384921737918,3.5110733204984514,4,2.533109152207672,-1.5194761343271925,-0.9406179756457986,-1.9440725068588978,1.1931138570985245
CRISTINO CASTRO,0.4036166007905137,-0.14156326403271963,1.751628359780912,4,2.8388309246101446,-1.7763132273826674,0.2654747290688628,-1.0140986135964545,1.1931138570985245
GUADALUPE,0.3330242587601081,-0.3877209532270544,1.8084268420309384,4,3.1893808664243104,-0.8260159830774144,-0.6166766439602656,-1.9124138211308153,1.1931138570985245
TERESINA,0.2722985502628669,-1.8444038978774495,1.6073088864540883,4,3.320324794815512,1.4084667265052058,-3.01756894685433,-3.1629319073900986,1.1931138570985245
LUÍS CORREIA,0.3039805447470819,-0.4465759214704128,0.8510521774929933,4,5.05390329416756,-0.18392325043873142,0.20159741734082226,-0.1355700846421474,1.1931138570985245
CAJUEIRO DA PRAIA,0.2897813738441218,-1.7831276431973906,-0.3672181165572699,4,6.468185182202499,1.1002622148386372,-1.6350489779808852,-0.7845731420678523,0.301334666311006
GEMINIANO,0.3053822414726585,1.1526526679085312,-0.6331214646629398,5,0.8774840935466865,-0.44076034349420407,0.9647121725803119,0.6974490835780394,-0.12018577837437938
PASSAGEM FRANCA DO PIAUÍ,0.3780833932422718,1.2540729969114932,-0.7835458119233185,5,1.0609072114036704,-1.2112716226606255,1.1573938445150778,0.47583828348145923,-0.6997763898167844
NAZARÉ DO PIAUÍ,0.3425714285714287,0.5319892558832898,-0.08416142631025689,5,1.1414242172189375,-0.44076034349420407,0.4453512720953599,0.13550741190456553,0.1116504662025826
NOVA SANTA RITA,0.3500096463022508,0.7571406406589679,-0.4668362145957983,5,1.1526492156215895,-1.2112716226606255,1.4158464839028106,-0.07621004890199204,-0.7208524120510535
CAMPINAS DO PIAUÍ,0.3102388743455501,1.1522101587682945,-0.4816901227268823,5,1.155242176109381,-0.5948625993274891,0.901151660474268,-0.0999540631980553,-1.2688289901420544
BREJO DO PIAUÍ,0.2975602775368604,0.7218262066699452,-0.977513663109136,5,1.3736349614297616,0.3297509356722166,1.3716150325671714,0.5391556549376242,-0.8367705343395346
FLORES DO PIAUÍ,0.3114129353233831,0.5650519200210322,-0.4793387266672423,5,1.423579808579031,-0.44076034349420407,0.171648176830014,0.5431129906536338,-1.0686067789164966
VÁRZEA BRANCA,0.3423017964071858,1.6619519688283904,-0.4657415923773572,5,1.495057997199028,-1.5194761343271932,1.8255266330576927,0.6717264014239728,-0.794618489870996
CONCEIÇÃO DO CANINDÉ,0.2967561709813367,1.7290006287048432,-0.6177029326310982,5,1.4957456916960874,0.3297509356722166,0.639400406504909,-0.09006072390802708,-0.8262325232224
JARDIM DO MULATO,0.295360313315927,0.5359709447299104,-0.8045928282219227,5,1.4975123022750358,0.17564867983893165,0.6148371957112354,0.830019830064388,-0.9526886566280155
CURRAL NOVO DO PIAUÍ,0.3122897907419152,0.37209762464281304,-0.7485329653448565,5,1.5367058408066097,0.4838531915055002,1.0394318886480454,0.616323701399827,-0.2993319673656682
PAES LANDIM,0.3374577522559476,0.7305683670351726,-0.2853255136843007,5,1.5778087590618832,0.17564867983893165,0.827627920339318,-0.6975117563156241,-0.5733202564111687
PEDRO LAURENTINO,0.3020869047619048,1.3203277649158254,-0.6771874259468407,5,1.5985794479350417,-0.9030671109940576,1.4144048863589274,-0.6638744027295355,-1.3109810346105932
BOM PRINCÍPIO DO PIAUÍ,0.3329039715471253,0.1611148552701577,-0.5018019546345864,5,1.678165527649235,-0.44076034349420407,0.5070191265772254,-0.08412472033401126,-0.3098699784828028
RIO GRANDE DO PIAUÍ,0.3157539432176656,1.1601089642315647,-0.660145632254199,5,1.6994704678789614,0.5865880287276892,0.6440150651726622,-0.19295145252429935,-0.6470863342311111
MORRO CABEÇA NO TEMPO,0.3736114942528737,0.5421766515292422,-0.7824569901754399,5,1.7204361069062055,-1.2112716226606255,0.9553482271261124,-0.7687437992038111,-0.9210746232766117
SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.3326328530259368,0.802716090376138,-0.2397329163236672,5,1.7302623732112166,-1.981782901827046,0.9183287075985238,0.49958229777751967,-0.4995541785912262
GUARIBAS,0.3367126582278483,1.578330109917585,0.012964607055945043,5,1.7390997497002356,-1.6735783901604775,1.99344264663546,0.6934917478620298,-0.3730980451856106
CAXINGÓ,0.3144530848329052,0.16682285538450556,-0.7326420325331305,5,1.742102303575586,-1.3653738784939098,0.9487920608292829,1.2851134374055828,0.006270355031236224
SOCORRO DO PIAUÍ,0.3611003344481606,0.6610945546006308,-0.47635849551322845,5,1.8069058909902673,-1.8276806459937618,0.4048468573373676,-0.3275008668686513,-0.794618489870996
JATOBÁ DO PIAUÍ,0.2879603760913366,1.3237738731106325,-0.8067068994641469,5,1.8103812805173891,0.3297509356722166,1.1049914019337979,0.1691447654906514,0.8703872666362764
NOVO SANTO ANTÔNIO,0.3231853188929001,0.5463679942560815,-0.2783297062302965,5,1.8282355710749252,0.4838531915055002,1.5134112184831985,1.194094715937345,-1.1739868900878427
BETÂNIA DO PIAUÍ,0.3167172619047622,-0.1614490386219705,-0.7723149889267037,5,1.8873445936191326,-1.0571693668273412,0.7628140910680996,1.0951613230370851,0.5226328997708334
CAPITÃO GERVÁSIO OLIVEIRA,0.3328440243079004,2.55256066336606,0.17094751555784643,5,1.9173399075382844,-0.44076034349420407,1.8908137305011101,0.08010471188041977,-0.6049342897625727
CAMPO ALEGRE DO FIDALGO,0.310966930265996,0.8437374928326837,-0.34301308333076574,5,1.9264744502132534,-1.981782901827046,1.1895868467721933,1.4335135267559727,-0.7313904231681881
JOCA MARQUES,0.310370345294516,0.045617867590939915,-0.6984142911354183,5,1.9314334115654228,-1.0571693668273412,0.798045408692417,1.5265109160822166,0.19595455513965968
CORONEL JOSÉ DIAS,0.3763760445682451,1.776315399054334,-0.15669372902986353,5,1.9380405122443565,-1.2112716226606255,1.5003960318455123,0.33139552984707904,-0.910536612159477
PORTO ALEGRE DO PIAUÍ,0.3817647058823528,1.684745330002141,-0.8199100751717372,5,1.9572644650898336,0.17564867983893165,0.6771055754844735,-0.5174529812371518,-1.5955073347732285
SANTA LUZ,0.3457612293144211,1.1447461022909966,-0.16073129427827876,5,2.0314793908662425,-0.081188413216541,1.385135714796019,-0.9567172457143054,-0.6576243453482458
SÃO LOURENÇO DO PIAUÍ,0.0,0.38477048563854344,-0.6996805707643643,5,2.0429386164055003,-0.2866580876609205,1.1609102198415002,-1.344536145883323,-0.6681623564653805
PAVUSSU,0.3617118891320206,2.2907270021188553,-0.9289068667534127,5,2.0447079449071133,-1.0571693668273412,1.4990779331895614,1.1525426909192371,-1.4479751791333435
BOA HORA,0.3402445553539027,1.62182814988733,-0.834642187828043,5,2.0483951555408644,-0.2866580876609205,1.695534655823164,1.0358012872969298,1.1931138570985245
FARTURA DO PIAUÍ,0.3845241982507291,1.346700533823272,-0.7189672812724651,5,2.0670808317472007,-0.8516996923829631,1.7623809016811305,0.5272836477895926,-0.9843026899794195
RIACHO FRIO,0.3614224343675417,0.8536436149680254,-0.46180899748205834,5,2.122687451884115,-1.2112716226606255,1.976357858859774,-1.3049627887232182,-0.6997763898167844
NOSSA SENHORA DOS REMÉDIOS,0.3108161176846823,2.186648952393315,-0.42306393351383026,5,2.1363160289366645,-0.2866580876609205,1.720472046179479,0.7330651050221343,1.1931138570985245
BARRO DURO,0.3567528735632184,0.5594808279357296,0.03240911421915249,5,2.146812974480643,-1.8276806459937618,-0.2464924704590863,0.05042469401034069,-0.10964776725724475
CARIDADE DO PIAUÍ,0.2889280618311534,1.68695471549708,-0.13555676812228137,5,2.1670918016108063,0.7920577031720687,1.2690321109080238,0.3452462048531141,-0.478478156356957
REGENERAÇÃO,0.3444092923986208,1.9555818084878736,0.5403076385207962,5,2.1992036901994068,-0.9030671109940562,0.7145994688590606,0.4105422441672881,1.1931138570985245
PARNAGUÁ,0.3142059020791418,1.077083839031511,-0.45790394952486374,5,2.22059622901695,-0.2866580876609205,1.3511368701031907,-1.2020720601069488,0.7228551109963915
PAQUETÁ,0.3717403225806453,0.8803496259716113,-0.5625508304738228,5,2.252602215857001,-0.9030671109940576,0.7143751581765891,2.2111299949520165,-1.374209101313401
SÃO FRANCISCO DO PIAUÍ,0.2971812577065353,0.9209741339046716,-0.14241800918262043,5,2.275212106973401,0.9461599590053523,0.30492150958364583,0.7726384621822389,-0.4995541785912262
ALVORADA DO GURGUÉIA,0.3188414545454546,-0.19503615257354787,-0.6511025139239771,5,2.308392704637191,-1.5194761343271932,0.7220324466433661,-1.1130320064967143,-0.26771793401426425
REDENÇÃO DO GURGUÉIA,0.3932547061083369,1.016089124973066,-0.10048370509352145,5,2.3364622887355533,-1.4167412971050035,2.0173126153489647,-1.02399195288648,0.7544691443477953
COLÔNIA DO GURGUÉIA,0.3421291126620141,1.4813074442343623,-0.17188747715400737,5,2.336890508328283,-0.5948625993274891,0.8984930168944929,-1.344536145883323,1.0284574333932959
RIBEIRA DO PIAUÍ,0.3715313370473539,1.814458685593352,-0.9626088995201278,5,2.3936938182345053,0.02154642400564806,0.8533954262045117,0.7983611443363055,-0.5627822452940341
SÃO BRAZ DO PIAUÍ,0.3273842293906811,0.9161387495670353,-0.5576718809126185,5,2.4514562098859916,0.6379554473387837,1.009068493943835,-0.056423370321941196,-1.3109810346105932
PRATA DO PIAUÍ,0.2803583180987204,2.037265141563276,-0.5562136497694993,5,2.4838408433791406,0.6379554473387837,1.3413368175635207,0.6044516942517953,-0.7313904231681881
JUREMA,0.3171529227557414,2.9091292179990993,0.23038000196267605,5,2.5378014293084497,-0.7489648551607726,2.3579851972758283,0.9883132587048032,-0.8051565009881306
SÃO JOSÉ DO DIVINO,0.3263871409028729,0.9800245808371204,-0.12931385740878595,5,2.562727651124031,0.9461599590053523,0.5689406185173109,1.3899828338798585,0.02734637726550553
SEBASTIÃO BARROS,0.3138460854092528,1.4098114235864085,-0.20764703136543733,5,2.648115745336669,-1.3653738784939098,3.0114181562426046,-0.8281038349439664,-0.7313904231681881
JOÃO COSTA,0.2984656796769853,-0.38864890131552704,-0.9221059379893777,5,2.665491821800104,-1.981782901827046,0.3508282084025412,-0.04257269531590335,-1.079144790033631
CARAÚBAS DO PIAUÍ,0.3149272218334502,-0.20767965007144645,-0.26163110537579926,5,2.7397978519580226,-2.289987413493614,0.18033213584229504,1.6135723018344477,-0.7735424676367267
LAGOA ALEGRE,0.3313640350877198,2.911546749919503,-0.47447802957236385,5,2.744351117254217,0.3297509356722166,1.699386023804833,-0.11182607034608413,1.1931138570985245
MIGUEL ALVES,0.3356987268518516,0.3386279091091655,0.3365484612580337,5,2.838941718538256,-2.289987413493614,0.7557141819365761,1.251476083819497,1.1931138570985245
AROEIRAS DO ITAIM,0.0,2.07248801548687,-0.9063496593941319,5,2.876537236375696,0.17564867983893165,0.30256415561660843,2.2803833699821974,-1.7008874459445746
FLORESTA DO PIAUÍ,0.3235435745937962,1.1580802003076098,-0.4953682470590856,5,2.9754556512170756,1.2543644706719208,0.5376645891155016,2.2902767092722254,-1.374209101313401
LAGOA DO SÍTIO,0.3119366197183099,1.435305117657357,-0.8579734271315878,5,3.166101958766905,-0.5948625993274891,1.3045902738644852,1.544318926804264,-0.6681623564653805
BARREIRAS DO PIAUÍ,0.3462245370370371,0.5218689660472936,-0.3388753692731356,5,3.5069121735709423,-2.5981919251601826,1.423422750703001,-1.3722374958953958,-1.1845249012049774
PADRE MARCOS,0.3160816016218957,1.0010940020824521,0.2884496800881174,5,4.088745138790754,0.02154642400564806,0.6061853918666056,2.157705962785877,-0.20448986731145646
