Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide,IDEB,qtd_BolsaFamilia,tx_analfabetismo,Matriculas_ensino_Medio
PORTO ALEGRE DO PIAUÍ,0.3817647058823528,1.684745330002141,-0.8199100751717372,3,1.723640322661729,0.17564867983893165,0.6771055754844735,-0.5174529812371518,-1.31625195482636
NOVO SANTO ANTÔNIO,0.3231853188929001,0.5463679942560815,-0.2783297062302965,3,1.760666246473019,0.4838531915055002,1.5134112184831985,1.194094715937345,-1.0329354479133217
BETÂNIA DO PIAUÍ,0.3167172619047622,-0.1614490386219705,-0.7723149889267037,3,1.7872611074924294,-1.0571693668273412,0.7628140910680996,1.0951613230370851,0.10741349241165697
BOM PRINCÍPIO DO PIAUÍ,0.3329039715471253,0.1611148552701577,-0.5018019546345864,3,1.7882612100444366,-0.44076034349420407,0.5070191265772254,-0.08412472033401126,-0.45213660874159345
CORONEL JOSÉ DIAS,0.3763760445682451,1.776315399054334,-0.15669372902986353,3,1.8074571468186065,-1.2112716226606255,1.5003960318455123,0.33139552984707904,-0.8558626310926729
SOCORRO DO PIAUÍ,0.3611003344481606,0.6610945546006308,-0.47635849551322845,3,1.8179319095582835,-1.8276806459937618,0.4048468573373676,-0.3275008668686513,-0.7779505916915874
PAVUSSU,0.3617118891320206,2.2907270021188553,-0.9289068667534127,3,1.863821556232868,-1.0571693668273412,1.4990779331895614,1.1525426909192371,-1.2170911774067965
CAPITÃO GERVÁSIO OLIVEIRA,0.3328440243079004,2.55256066336606,0.17094751555784643,3,1.8639954568012274,-0.44076034349420407,1.8908137305011101,0.08010471188041977,-0.6504581635807202
JOCA MARQUES,0.310370345294516,0.045617867590939915,-0.6984142911354183,3,1.8835956344837401,-1.0571693668273412,0.798045408692417,1.5265109160822166,-0.11215680044594764
CAMPO ALEGRE DO FIDALGO,0.310966930265996,0.8437374928326837,-0.34301308333076574,3,1.894527646028293,-1.981782901827046,1.1895868467721933,1.4335135267559727,-0.7354531156546317
SÃO LOURENÇO DO PIAUÍ,0.0,0.38477048563854344,-0.6996805707643643,3,1.9597336595274562,-0.2866580876609205,1.1609102198415002,-1.344536145883323,-0.692955639617676
FARTURA DO PIAUÍ,0.3845241982507291,1.346700533823272,-0.7189672812724651,3,1.9813745846584776,-0.8516996923829631,1.7623809016811305,0.5272836477895926,-0.9054430198024546
RIACHO FRIO,0.3614224343675417,0.8536436149680254,-0.46180899748205834,3,2.0013867087468444,-1.2112716226606255,1.976357858859774,-1.3049627887232182,-0.7142043776361537
BOA HORA,0.3402445553539027,1.62182814988733,-0.834642187828043,3,2.0311065969134696,-0.2866580876609205,1.695534655823164,1.0358012872969298,1.042357965224683
COLÔNIA DO GURGUÉIA,0.3421291126620141,1.4813074442343623,-0.17188747715400737,3,2.0569636926569834,-0.5948625993274891,0.8984930168944929,-1.344536145883323,0.4473933007073028
REDENÇÃO DO GURGUÉIA,0.3932547061083369,1.016089124973066,-0.10048370509352145,3,2.0642206098475104,-1.4167412971050035,2.0173126153489647,-1.02399195288648,0.26323757121382796
PARNAGUÁ,0.3142059020791418,1.077083839031511,-0.45790394952486374,3,2.070957099520713,-0.2866580876609205,1.3511368701031907,-1.2020720601069488,0.24198883319535014
SANTA LUZ,0.3457612293144211,1.1447461022909966,-0.16073129427827876,3,2.0952588061323634,-0.081188413216541,1.385135714796019,-0.9567172457143054,-0.6858727269448499
BARRO DURO,0.3567528735632184,0.5594808279357296,0.03240911421915249,3,2.105540314365759,-1.8276806459937618,-0.2464924704590863,0.05042469401034069,-0.31756126795790035
NOSSA SENHORA DOS REMÉDIOS,0.3108161176846823,2.186648952393315,-0.42306393351383026,3,2.1170481067738782,-0.2866580876609205,1.720472046179479,0.7330651050221343,1.063606703243161
PAQUETÁ,0.3717403225806453,0.8803496259716113,-0.5625508304738228,3,2.1808998623337468,-0.9030671109940576,0.7143751581765891,2.2111299949520165,-1.1675107886970149
ALVORADA DO GURGUÉIA,0.3188414545454546,-0.19503615257354787,-0.6511025139239771,3,2.2326286673654843,-1.5194761343271932,0.7220324466433661,-1.1130320064967143,-0.42380495805028967
CARIDADE DO PIAUÍ,0.2889280618311534,1.68695471549708,-0.13555676812228137,3,2.2967277695547805,0.7920577031720687,1.2690321109080238,0.3452462048531141,-0.5654632115068088
SÃO BRAZ DO PIAUÍ,0.3273842293906811,0.9161387495670353,-0.5576718809126185,3,2.3111314645860843,0.6379554473387837,1.009068493943835,-0.056423370321941196,-1.1250133126600592
RIBEIRA DO PIAUÍ,0.3715313370473539,1.814458685593352,-0.9626088995201278,3,2.383804225971169,0.02154642400564806,0.8533954262045117,0.7983611443363055,-0.6221265128894164
PRATA DO PIAUÍ,0.2803583180987204,2.037265141563276,-0.5562136497694993,3,2.428428790282508,0.6379554473387837,1.3413368175635207,0.6044516942517953,-0.7354531156546317
JUREMA,0.3171529227557414,2.9091292179990993,0.23038000196267605,3,2.5001473545443877,-0.7489648551607726,2.3579851972758283,0.9883132587048032,-0.7850335043644133
SEBASTIÃO BARROS,0.3138460854092528,1.4098114235864085,-0.20764703136543733,3,2.616482085094982,-1.3653738784939098,3.0114181562426046,-0.8281038349439664,-0.7354531156546317
JOÃO COSTA,0.2984656796769853,-0.38864890131552704,-0.9221059379893777,3,2.662400104271565,-1.981782901827046,0.3508282084025412,-0.04257269531590335,-0.9691892338578881
CARAÚBAS DO PIAUÍ,0.3149272218334502,-0.20767965007144645,-0.26163110537579926,3,2.729734543926259,-2.289987413493614,0.18033213584229504,1.6135723018344477,-0.7637847663459354
AROEIRAS DO ITAIM,0.0,2.07248801548687,-0.9063496593941319,3,2.7686487649969993,0.17564867983893165,0.30256415561660843,2.2803833699821974,-1.3870810815546193
CAMPO LARGO DO PIAUÍ,0.3268293400588487,1.2831365360908125,-0.5987936727781884,3,2.9125977861714283,-1.5194761343271932,1.85204459633258,1.008099937284857,0.1640767937942646
FLORESTA DO PIAUÍ,0.3235435745937962,1.1580802003076098,-0.4953682470590856,3,2.962757578997802,1.2543644706719208,0.5376645891155016,2.2902767092722254,-1.1675107886970149
LAGOA ALEGRE,0.3313640350877198,2.911546749919503,-0.47447802957236385,3,2.999787197961464,0.3297509356722166,1.699386023804833,-0.11182607034608413,1.4974351044537504
LAGOA DO SÍTIO,0.3119366197183099,1.435305117657357,-0.8579734271315878,3,3.288623157033879,-0.5948625993274891,1.3045902738644852,1.544318926804264,-0.692955639617676
BARREIRAS DO PIAUÍ,0.3462245370370371,0.5218689660472936,-0.3388753692731356,3,3.3840410055638133,-2.5981919251601826,1.423422750703001,-1.3722374958953958,-1.0400183605861475
VALENÇA DO PIAUÍ,0.2795396787907422,-1.1694504459557968,2.693346102561967,4,1.306402319473971,0.0729138426167426,-2.0159957395595307,-1.0022266064484229,1.4974351044537504
CURIMATÁ,0.3023889770023792,-0.8517445382524638,2.317299259313081,4,1.3776394329395834,0.5865880287276892,-0.5490530795113514,-2.080600589061256,1.4106694242116329
SÃO RAIMUNDO NONATO,0.2887098976109213,-0.8945499348002373,3.172028448642415,4,1.4105632959043,-0.2866580876609205,-1.0067797561074374,-1.765992399638429,1.4974351044537504
PICOS,0.2752557811445747,-0.6180936233461797,2.8844677532744143,4,1.4315291623596944,0.12428126122783711,-1.9630553653812268,-1.8589897889646758,1.4974351044537504
ESPERANTINA,0.3627643684888213,-0.8122342823211546,1.6424200757497327,4,1.4740560448273798,0.38111835428331114,-0.8177728244838115,-0.22658880611038804,1.4974351044537504
ÁGUA BRANCA,0.0,-0.11524602001563579,2.397337273225383,4,1.4901218170628308,1.4084667265052044,-0.955489035187795,-1.5918696281339726,1.4974351044537504
SIMPLÍCIO MENDES,0.2923518766756039,-0.6365014364437059,1.4385788271138815,4,1.535814521043106,0.3297509356722166,-1.2515073116170778,-1.3128774601552404,1.4974351044537504
CAMPO MAIOR,0.2985788886983354,0.19349998955355904,3.2200841804829454,4,1.7615394134438176,1.1002622148386358,-0.9758249779176001,-1.4276401959195415,1.4974351044537504
CASTELO DO PIAUÍ,0.3096583621683974,-0.4315472413770314,1.8129092750453228,4,1.8549823472096139,0.9461599590053523,-0.3657296378583336,-0.012892677445824268,1.4974351044537504
ALTOS,0.2795748240605501,-1.8674938874297196,1.1845291701777558,4,1.9050821058242289,0.9975273776164468,-2.4455507762007507,-1.2119653993969743,1.4974351044537504
PAULISTANA,0.3040620926864597,0.04170972637872293,2.5350968409441603,4,1.9678853699538155,-0.2866580876609205,-0.563848409506168,-0.05840203817994459,1.4974351044537504
OEIRAS,0.2666296160205762,0.34293262769653926,2.987062115989993,4,2.0199309439325472,1.5625689823384894,-0.7892843906050205,-1.1427120243667934,1.4974351044537504
PIRACURUCA,0.3047890152074419,-0.37343736032661873,2.7527439648679564,4,2.051281059119357,1.6653038195606784,-0.77728082243134,0.030638015430289847,1.4974351044537504
SÃO JOÃO DO PIAUÍ,0.2894206101369209,-1.0442576822484586,3.9495746695908593,4,2.1054423317942823,-0.38939292488310956,-1.306467225014152,-1.2060293958229584,1.4974351044537504
PIRIPIRI,0.2878572683004699,-1.3767532302783034,2.1975003679751235,4,2.1211849831847664,1.2029970520608249,-2.099130459963724,-0.7766584706358303,1.4974351044537504
CANTO DO BURITI,0.2960838385950245,0.04415560003949959,3.136350604658548,4,2.1504839284549497,-0.18392325043873142,-0.1050146190077102,-0.34333020973269257,1.4974351044537504
ITAUEIRA,0.2977077283372368,-0.8547843274190919,1.662977571733747,4,2.2948998220760735,-0.6462300179385836,-0.9402936651597846,-0.37301022760277164,0.2844863092323058
ELESBÃO VELOSO,0.2726088039867112,-1.4945903916118302,1.6358132561195577,4,2.378979458344531,0.7920577031720687,-1.7797741606204263,0.3472248727111203,0.6952952442562113
FLORIANO,0.2677809038329577,-1.6800090969289554,2.1816493190673887,4,2.38315690465192,1.1516296334497318,-2.9672517783980417,-2.5535022071244984,1.4974351044537504
BOM JESUS,0.2839838247683242,-0.43708011652851697,2.3222379042349273,4,2.471516895710831,1.1002622148386358,-1.1034539431524655,-2.2171286712636142,1.4974351044537504
PARNAÍBA,0.2813027185589145,-2.145724639525405,2.0760213178842157,4,2.4768305798014882,0.7920577031720687,-2.8334198392407335,-2.2487873569916994,1.4974351044537504
CORRENTE,0.3336055656382335,-1.2452384921737918,3.5110733204984514,4,2.6033753461962577,-1.5194761343271925,-0.9406179756457986,-1.9440725068588978,1.4974351044537504
JOSÉ DE FREITAS,0.3002712602459013,-1.6060432653505927,0.3807801456384917,4,2.6299917920611917,-0.9030671109940576,-1.1281405901888977,-0.8320611706599761,1.4974351044537504
GUADALUPE,0.3330242587601081,-0.3877209532270544,1.8084268420309384,4,3.130688362603252,-0.8260159830774144,-0.6166766439602656,-1.9124138211308153,1.4974351044537504
TERESINA,0.2722985502628669,-1.8444038978774495,1.6073088864540883,4,3.254387553920344,1.4084667265052058,-3.01756894685433,-3.1629319073900986,1.4974351044537504
CAJUEIRO DA PRAIA,0.2897813738441218,-1.7831276431973906,-0.3672181165572699,4,6.749973032543943,1.1002622148386372,-1.6350489779808852,-0.7845731420678523,-0.04132767371768808
RIBEIRO GONÇALVES,0.0,-1.2836356929313448,0.044872669274921534,5,1.2568243694783099,-0.23529066904982596,-0.5307308814509843,-1.2653894315631167,-0.06257641173616595
SANTA FILOMENA,0.3168441091954023,-0.6359734654189986,-0.3718220958946592,5,1.4144569147390584,0.9975273776164468,0.2521198774178015,-1.0457572993245399,-0.06965932440899189
LAGOA DO BARRO DO PIAUÍ,0.3143447971781306,-1.2654607276314138,-0.53344599638561,5,1.6065900105639028,-0.44076034349420407,-1.027815819566735,-0.4007115776148445,-0.7283702029818057
URUÇUÍ,0.31316846035581,-1.304173179743105,0.856024678111926,5,2.393862631286025,0.02154642400564806,-1.3440358638111858,-1.9401151711428881,1.4974351044537504
BAIXA GRANDE DO RIBEIRO,0.3494808248914621,-1.0084705966261414,-0.7347375928665486,5,2.8649055520946725,1.2543644706719208,-0.743230612947899,-1.6215496460040515,1.4974351044537504
CURRAIS,0.3444767080745342,0.17392057001553474,-0.9962954594687619,5,3.114694524898273,-1.0571693668273412,1.0865481612418366,-0.49370896694108857,-0.9691892338578881
